bucket,n_contracts,avg_increments,sigma_v,sigma_J,kappa,j_stat,j_pvalue
Q1,13,41.615385,0.175409,1.263075,0.080723,1993.464346,0.000000
Q2,13,61.076923,0.138025,1.550797,0.012113,14636.646243,0.000000
Q3,13,215.846154,0.125906,0.714927,0.169102,37534.317060,0.000000
