family,kappa,model,sigma_v,sigma_J,j_stat,j_dof,j_pvalue,n_real
Fed,5.000000,ConstantVol,0.000000,0.000000,1156107.651674,5,0.000000,4141
Fed,5.000000,Heston,1.434727,0.000000,2831955.800981,4,0.000000,4141
Fed,5.000000,Bates,0.451495,2.082168,1965655.104124,3,0.000000,4141
Fed,5.000000,Merton,0.000000,1.643957,513226.016263,4,0.000000,4141
Election,5.000000,ConstantVol,0.000000,0.000000,9824736.327124,5,0.000000,15303
Election,5.000000,Heston,0.490277,0.000000,45233949.233721,4,0.000000,15303
Election,5.000000,Bates,0.176295,1.844947,31741056.929772,3,0.000000,15303
Election,5.000000,Merton,0.000000,1.875637,8544315.043895,4,0.000000,15303
