freq,n_contracts,n_real,sigma_v,sigma_J,kappa,j_stat,j_pvalue
D,39,4141,0.050080,1.265354,0.000984,185437.034601,0.000000
2D,39,2073,0.059538,1.717723,0.000192,1000.258546,0.000000
4D,39,1032,0.265735,1.631024,0.137859,1138.952133,0.000000
